player1;player2;winner;score
23;51;51;{'player_1': 1, 'player_2': 2}
74;40;74;{'player_1': 2, 'player_2': 0}
95;75;75;{'player_1': 1, 'player_2': 2}
58;63;58;{'player_1': 2, 'player_2': 0}
73;75;75;{'player_1': 0, 'player_2': 2}
74;53;53;{'player_1': 0, 'player_2': 2}
33;54;54;{'player_1': 0, 'player_2': 2}
94;96;94;{'player_1': 2, 'player_2': 1}
35;38;35;{'player_1': 2, 'player_2': 1}
82;19;82;{'player_1': 2, 'player_2': 0}
35;83;83;{'player_1': 0, 'player_2': 2}
6;84;84;{'player_1': 1, 'player_2': 2}
82;48;82;{'player_1': 2, 'player_2': 1}
45;58;45;{'player_1': 2, 'player_2': 0}
30;21;21;{'player_1': 0, 'player_2': 2}
72;20;20;{'player_1': 0, 'player_2': 2}
25;27;25;{'player_1': 2, 'player_2': 1}
7;45;45;{'player_1': 1, 'player_2': 2}
49;22;22;{'player_1': 1, 'player_2': 2}
65;50;65;{'player_1': 2, 'player_2': 0}
44;12;12;{'player_1': 0, 'player_2': 2}
17;66;66;{'player_1': 1, 'player_2': 2}
78;6;78;{'player_1': 2, 'player_2': 1}
68;54;54;{'player_1': 1, 'player_2': 2}
93;82;82;{'player_1': 1, 'player_2': 2}
93;38;38;{'player_1': 0, 'player_2': 2}
92;9;92;{'player_1': 2, 'player_2': 0}
45;87;45;{'player_1': 2, 'player_2': 0}
38;3;38;{'player_1': 2, 'player_2': 1}
30;33;30;{'player_1': 2, 'player_2': 1}
60;56;60;{'player_1': 2, 'player_2': 1}
55;12;12;{'player_1': 1, 'player_2': 2}
52;29;29;{'player_1': 0, 'player_2': 2}
91;50;91;{'player_1': 2, 'player_2': 0}
50;89;89;{'player_1': 1, 'player_2': 2}
31;16;31;{'player_1': 2, 'player_2': 0}
90;55;90;{'player_1': 2, 'player_2': 1}
74;48;74;{'player_1': 2, 'player_2': 1}
15;44;44;{'player_1': 0, 'player_2': 2}
74;19;74;{'player_1': 2, 'player_2': 1}
50;46;46;{'player_1': 1, 'player_2': 2}
92;34;92;{'player_1': 2, 'player_2': 1}
70;45;45;{'player_1': 0, 'player_2': 2}
74;60;60;{'player_1': 1, 'player_2': 2}
55;100;100;{'player_1': 0, 'player_2': 2}
56;79;56;{'player_1': 2, 'player_2': 0}
20;91;91;{'player_1': 0, 'player_2': 2}
35;53;53;{'player_1': 0, 'player_2': 2}
26;82;82;{'player_1': 1, 'player_2': 2}
62;47;62;{'player_1': 2, 'player_2': 1}
46;30;30;{'player_1': 0, 'player_2': 2}
25;14;14;{'player_1': 0, 'player_2': 2}
42;37;37;{'player_1': 0, 'player_2': 2}
65;38;65;{'player_1': 2, 'player_2': 0}
77;18;18;{'player_1': 0, 'player_2': 2}
81;71;71;{'player_1': 0, 'player_2': 2}
22;34;22;{'player_1': 2, 'player_2': 0}
78;20;20;{'player_1': 0, 'player_2': 2}
50;54;54;{'player_1': 0, 'player_2': 2}
54;1;1;{'player_1': 1, 'player_2': 2}
9;47;9;{'player_1': 2, 'player_2': 0}
83;84;84;{'player_1': 1, 'player_2': 2}
68;55;68;{'player_1': 2, 'player_2': 0}
89;99;89;{'player_1': 2, 'player_2': 0}
22;79;79;{'player_1': 1, 'player_2': 2}
8;7;7;{'player_1': 1, 'player_2': 2}
62;91;91;{'player_1': 1, 'player_2': 2}
87;51;51;{'player_1': 1, 'player_2': 2}
63;10;63;{'player_1': 2, 'player_2': 1}
66;95;66;{'player_1': 2, 'player_2': 0}
38;29;38;{'player_1': 2, 'player_2': 1}
93;70;93;{'player_1': 2, 'player_2': 0}
61;57;61;{'player_1': 2, 'player_2': 0}
49;12;49;{'player_1': 2, 'player_2': 0}
64;56;56;{'player_1': 0, 'player_2': 2}
51;80;80;{'player_1': 0, 'player_2': 2}
72;87;87;{'player_1': 0, 'player_2': 2}
80;70;80;{'player_1': 2, 'player_2': 0}
60;24;24;{'player_1': 1, 'player_2': 2}
92;62;62;{'player_1': 1, 'player_2': 2}
32;84;84;{'player_1': 0, 'player_2': 2}
18;90;90;{'player_1': 1, 'player_2': 2}
64;1;1;{'player_1': 0, 'player_2': 2}
42;85;85;{'player_1': 0, 'player_2': 2}
72;49;72;{'player_1': 2, 'player_2': 0}
51;91;51;{'player_1': 2, 'player_2': 0}
37;66;66;{'player_1': 1, 'player_2': 2}
88;3;88;{'player_1': 2, 'player_2': 0}
5;29;29;{'player_1': 1, 'player_2': 2}
66;56;56;{'player_1': 0, 'player_2': 2}
56;85;85;{'player_1': 1, 'player_2': 2}
41;50;41;{'player_1': 2, 'player_2': 1}
58;3;3;{'player_1': 1, 'player_2': 2}
94;48;48;{'player_1': 0, 'player_2': 2}
17;15;15;{'player_1': 1, 'player_2': 2}
87;12;12;{'player_1': 0, 'player_2': 2}
60;47;60;{'player_1': 2, 'player_2': 1}
94;10;10;{'player_1': 1, 'player_2': 2}
35;28;35;{'player_1': 2, 'player_2': 1}
97;45;97;{'player_1': 2, 'player_2': 1}
100;34;100;{'player_1': 2, 'player_2': 0}
80;25;80;{'player_1': 2, 'player_2': 0}
77;18;18;{'player_1': 0, 'player_2': 2}
64;84;64;{'player_1': 2, 'player_2': 1}
16;46;46;{'player_1': 0, 'player_2': 2}
80;98;80;{'player_1': 2, 'player_2': 1}
38;89;38;{'player_1': 2, 'player_2': 0}
4;62;62;{'player_1': 0, 'player_2': 2}
77;97;77;{'player_1': 2, 'player_2': 0}
24;30;30;{'player_1': 1, 'player_2': 2}
67;18;67;{'player_1': 2, 'player_2': 0}
48;36;48;{'player_1': 2, 'player_2': 0}
100;71;71;{'player_1': 0, 'player_2': 2}
70;91;91;{'player_1': 0, 'player_2': 2}
27;90;90;{'player_1': 0, 'player_2': 2}
78;26;78;{'player_1': 2, 'player_2': 0}
53;24;24;{'player_1': 1, 'player_2': 2}
79;69;69;{'player_1': 1, 'player_2': 2}
16;40;40;{'player_1': 1, 'player_2': 2}
35;44;35;{'player_1': 2, 'player_2': 1}
12;17;17;{'player_1': 1, 'player_2': 2}
4;99;99;{'player_1': 0, 'player_2': 2}
15;27;15;{'player_1': 2, 'player_2': 1}
81;24;24;{'player_1': 0, 'player_2': 2}
97;81;81;{'player_1': 1, 'player_2': 2}
1;70;1;{'player_1': 2, 'player_2': 0}
65;64;64;{'player_1': 0, 'player_2': 2}
97;32;97;{'player_1': 2, 'player_2': 0}
100;86;100;{'player_1': 2, 'player_2': 1}
49;22;49;{'player_1': 2, 'player_2': 1}
98;99;98;{'player_1': 2, 'player_2': 0}
14;42;14;{'player_1': 2, 'player_2': 1}
76;64;64;{'player_1': 0, 'player_2': 2}
96;87;87;{'player_1': 1, 'player_2': 2}
78;50;78;{'player_1': 2, 'player_2': 0}
82;46;82;{'player_1': 2, 'player_2': 0}
75;90;75;{'player_1': 2, 'player_2': 0}
2;42;42;{'player_1': 1, 'player_2': 2}
8;49;8;{'player_1': 2, 'player_2': 1}
93;84;84;{'player_1': 0, 'player_2': 2}
40;20;20;{'player_1': 1, 'player_2': 2}
41;96;96;{'player_1': 1, 'player_2': 2}
38;94;38;{'player_1': 2, 'player_2': 0}
19;48;19;{'player_1': 2, 'player_2': 0}
36;57;57;{'player_1': 0, 'player_2': 2}
82;22;22;{'player_1': 1, 'player_2': 2}
36;29;36;{'player_1': 2, 'player_2': 0}
26;40;40;{'player_1': 1, 'player_2': 2}
29;83;83;{'player_1': 0, 'player_2': 2}
84;91;91;{'player_1': 1, 'player_2': 2}
72;4;4;{'player_1': 0, 'player_2': 2}
56;90;56;{'player_1': 2, 'player_2': 0}
86;65;86;{'player_1': 2, 'player_2': 1}
56;66;66;{'player_1': 1, 'player_2': 2}
46;63;63;{'player_1': 0, 'player_2': 2}
69;15;69;{'player_1': 2, 'player_2': 0}
94;26;94;{'player_1': 2, 'player_2': 1}
43;65;65;{'player_1': 1, 'player_2': 2}
80;23;23;{'player_1': 1, 'player_2': 2}
11;65;11;{'player_1': 2, 'player_2': 1}
11;43;43;{'player_1': 0, 'player_2': 2}
54;64;54;{'player_1': 2, 'player_2': 0}
59;64;64;{'player_1': 1, 'player_2': 2}
28;77;28;{'player_1': 2, 'player_2': 0}
7;80;80;{'player_1': 1, 'player_2': 2}
30;89;89;{'player_1': 1, 'player_2': 2}
29;50;50;{'player_1': 0, 'player_2': 2}
58;1;58;{'player_1': 2, 'player_2': 0}
13;29;29;{'player_1': 1, 'player_2': 2}
34;44;44;{'player_1': 0, 'player_2': 2}
80;69;80;{'player_1': 2, 'player_2': 1}
5;29;29;{'player_1': 0, 'player_2': 2}
36;15;36;{'player_1': 2, 'player_2': 1}
25;85;25;{'player_1': 2, 'player_2': 1}
90;10;90;{'player_1': 2, 'player_2': 0}
94;80;94;{'player_1': 2, 'player_2': 1}
83;80;80;{'player_1': 0, 'player_2': 2}
5;77;5;{'player_1': 2, 'player_2': 0}
84;75;84;{'player_1': 2, 'player_2': 1}
43;27;43;{'player_1': 2, 'player_2': 1}
81;19;19;{'player_1': 0, 'player_2': 2}
82;92;92;{'player_1': 0, 'player_2': 2}
63;82;82;{'player_1': 1, 'player_2': 2}
16;10;16;{'player_1': 2, 'player_2': 0}
91;1;91;{'player_1': 2, 'player_2': 1}
89;11;89;{'player_1': 2, 'player_2': 0}
58;79;58;{'player_1': 2, 'player_2': 0}
43;62;43;{'player_1': 2, 'player_2': 1}
26;71;26;{'player_1': 2, 'player_2': 0}
58;85;58;{'player_1': 2, 'player_2': 1}
29;44;44;{'player_1': 0, 'player_2': 2}
83;1;83;{'player_1': 2, 'player_2': 1}
21;100;21;{'player_1': 2, 'player_2': 1}
91;53;53;{'player_1': 0, 'player_2': 2}
100;51;51;{'player_1': 1, 'player_2': 2}
35;21;35;{'player_1': 2, 'player_2': 0}
6;98;6;{'player_1': 2, 'player_2': 1}
100;76;100;{'player_1': 2, 'player_2': 0}
24;96;96;{'player_1': 0, 'player_2': 2}
49;24;49;{'player_1': 2, 'player_2': 1}
7;46;46;{'player_1': 0, 'player_2': 2}
84;71;84;{'player_1': 2, 'player_2': 1}
56;91;56;{'player_1': 2, 'player_2': 0}
22;90;90;{'player_1': 1, 'player_2': 2}
78;96;96;{'player_1': 0, 'player_2': 2}
88;2;2;{'player_1': 1, 'player_2': 2}
88;11;88;{'player_1': 2, 'player_2': 1}
85;26;85;{'player_1': 2, 'player_2': 0}
52;67;67;{'player_1': 0, 'player_2': 2}
43;72;43;{'player_1': 2, 'player_2': 0}
6;37;37;{'player_1': 1, 'player_2': 2}
2;58;2;{'player_1': 2, 'player_2': 0}
64;15;15;{'player_1': 1, 'player_2': 2}
49;24;24;{'player_1': 1, 'player_2': 2}
67;44;67;{'player_1': 2, 'player_2': 0}
66;50;50;{'player_1': 1, 'player_2': 2}
21;95;95;{'player_1': 1, 'player_2': 2}
91;63;91;{'player_1': 2, 'player_2': 1}
